Player,Pos,Age,Team,GP,GS,MIN,FGM,FGA,3PM,3PA,2PM,2PA,FTM,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,Year
Nene Hilario,PF,32,WAS,67,58,1693,307,601,1,5,306,596,122,202,84,261,123,66,22,124,180,737,2015
George Hill,PG,28,IND,43,36,1267,255,535,69,193,186,342,113,143,25,154,220,44,14,69,111,692,2015
Jordan Hill,C,27,LAL,70,57,1874,357,777,3,11,354,766,124,168,174,382,103,34,52,106,164,841,2015
Solomon Hill,SF,23,IND,82,78,2381,251,634,68,208,183,426,159,193,70,244,184,66,18,115,177,729,2015
Kirk Hinrich,SG,34,CHI,66,22,1610,142,381,58,168,84,213,35,50,20,101,148,46,14,73,144,377,2015
Jrue Holiday,PG,24,NOP,40,37,1303,238,534,51,135,187,399,65,76,32,103,274,63,23,91,110,592,2015
Justin Holiday,SG,25,GSW,59,4,657,91,235,35,109,56,126,37,45,12,61,48,40,12,29,54,254,2015
Ryan Hollins,C,30,SAC,46,9,441,53,82,0,0,53,82,31,54,36,67,14,6,19,25,65,137,2015
Rodney Hood,SG,22,UTA,50,21,1064,155,374,62,170,93,204,61,80,9,108,83,30,12,45,119,433,2015
Al Horford,C,28,ATL,76,76,2318,519,965,11,36,508,929,107,141,131,413,244,68,98,100,121,1156,2015
Dwight Howard,C,29,HOU,41,41,1223,251,423,1,2,250,421,143,271,110,321,50,28,53,115,137,646,2015
Lester Hudson,SG,30,LAC,5,0,56,6,14,3,6,3,8,3,4,1,7,5,6,1,3,4,18,2015
Robbie Hummel,SF,25,MIN,45,4,742,79,172,16,51,63,121,24,29,31,103,27,16,9,18,86,198,2015
Kris Humphries,PF,29,WAS,64,17,1345,211,446,0,7,211,439,87,117,118,298,57,34,25,46,130,509,2015
Serge Ibaka,PF,25,OKC,64,64,2116,374,786,77,205,297,581,92,110,135,364,55,30,155,97,194,917,2015
Andre Iguodala,SF,31,GSW,77,0,2069,231,496,74,212,157,284,68,114,44,213,228,89,25,88,100,604,2015
Ersan Ilyasova,PF,27,MIL,58,36,1319,263,557,74,190,189,367,69,107,80,197,56,36,19,45,149,669,2015
Joe Ingles,SF,27,UTA,79,32,1673,147,354,72,202,75,152,30,40,22,153,182,72,10,98,124,396,2015
Kyrie Irving,PG,22,CLE,75,75,2730,578,1235,157,378,421,857,315,365,55,182,389,114,20,186,146,1628,2015
Jarrett Jack,PG,31,BRK,80,27,2241,359,817,39,146,320,671,200,227,19,226,373,75,13,191,143,957,2015
Reggie Jackson,PG,24,TOT,77,40,2268,432,996,72,241,360,755,181,218,56,271,462,62,9,186,167,1117,2015
Bernard James,C,29,DAL,16,2,158,12,27,0,0,12,27,20,23,18,21,4,2,15,6,17,44,2015
LeBron James,SF,30,CLE,69,69,2493,624,1279,120,339,504,940,375,528,51,365,511,109,49,272,135,1743,2015
Al Jefferson,C,30,CHO,65,61,1992,486,1010,2,5,484,1005,108,165,99,449,113,47,84,68,139,1082,2015
Cory Jefferson,PF,24,BRK,50,1,531,75,167,2,15,73,152,31,54,47,98,16,10,21,20,61,183,2015
Richard Jefferson,SF,34,DAL,74,18,1244,144,324,66,155,78,169,78,114,25,158,61,32,11,52,115,432,2015
John Jenkins,SG,23,ATL,24,3,297,49,99,21,52,28,47,16,19,2,37,13,10,0,8,15,135,2015
Brandon Jennings,PG,25,DET,41,41,1173,218,543,76,211,142,332,120,143,21,83,272,44,4,90,64,632,2015
Jonas Jerebko,PF,27,TOT,75,0,1230,169,379,54,140,115,239,56,66,93,189,71,46,18,44,135,448,2015
Grant Jerrett,PF,21,TOT,8,0,51,7,26,1,15,6,11,1,1,2,7,3,2,2,3,11,16,2015
Amir Johnson,PF,27,TOR,75,72,1979,298,519,19,46,279,473,79,129,159,297,117,44,59,110,225,694,2015
Chris Johnson,SF,24,TOT,29,2,526,62,154,28,95,34,59,14,16,8,47,15,26,7,15,44,166,2015
James Johnson,PF,27,TOR,70,17,1370,238,404,11,51,227,353,67,102,61,196,95,54,70,79,155,554,2015
Joe Johnson,SG,33,BRK,80,80,2791,446,1025,121,337,325,688,141,176,53,331,292,59,14,137,120,1154,2015
Nick Johnson,SG,22,HOU,28,0,262,26,75,5,21,21,54,17,25,13,26,11,7,3,19,34,74,2015
Tyler Johnson,SG,22,MIA,32,2,603,70,167,18,48,52,119,32,47,14,67,42,33,9,30,42,190,2015
Wesley Johnson,SF,27,LAL,76,59,2245,286,691,91,259,195,432,90,112,67,252,124,59,45,87,162,753,2015
Dahntay Jones,SF,34,LAC,33,0,123,6,21,0,4,6,17,9,11,1,10,2,3,0,1,23,21,2015
James Jones,SF,34,CLE,57,2,669,74,201,63,175,11,26,39,46,9,53,24,13,8,13,67,250,2015
Perry Jones,SF,23,OKC,43,13,631,73,184,14,60,59,124,24,37,6,70,18,17,8,24,50,184,2015
Terrence Jones,PF,23,HOU,33,24,889,158,299,13,37,145,262,57,94,78,142,36,18,59,37,78,386,2015
DeAndre Jordan,C,26,LAC,82,82,2820,379,534,1,4,378,530,187,471,397,829,61,81,183,109,245,946,2015
Jerome Jordan,C,28,BRK,44,0,383,50,94,0,0,50,94,38,44,52,53,13,8,15,22,58,138,2015
Cory Joseph,PG,23,SAS,79,14,1444,207,411,16,44,191,367,105,143,44,148,188,46,17,67,105,535,2015
Chris Kaman,C,32,POR,74,13,1398,283,549,0,0,283,549,72,102,149,335,65,18,54,108,140,638,2015
Enes Kanter,C,22,TOT,75,74,2135,482,928,16,45,466,883,183,234,277,394,55,36,29,145,189,1163,2015
Sergey Karasev,SG,21,BRK,33,16,555,54,134,16,54,38,80,29,38,22,44,46,23,1,24,45,153,2015
Ryan Kelly,PF,23,LAL,52,34,1233,104,309,45,134,59,175,79,95,13,133,92,30,24,37,118,332,2015
Michael Kidd-Gilchrist,SF,21,CHO,55,52,1587,224,482,0,0,224,482,150,214,109,307,77,30,38,63,115,598,2015
Sean Kilpatrick,SG,25,MIN,4,0,72,7,20,4,13,3,7,4,4,1,5,4,3,0,2,3,22,2015
Andrei Kirilenko,SF,33,BRK,7,0,36,0,5,0,0,0,5,3,4,2,6,1,1,0,1,1,3,2015
Alex Kirk,C,23,CLE,5,0,14,1,4,0,0,1,4,2,2,1,0,1,0,0,0,1,4,2015
Brandon Knight,PG-SG,23,TOT,63,61,2035,375,888,125,321,250,567,195,223,28,216,330,90,10,189,114,1070,2015
Kyle Korver,SG,33,ATL,75,75,2418,292,600,221,449,71,151,106,118,15,289,196,52,42,107,140,911,2015
Kosta Koufos,C,25,MEM,81,3,1348,182,358,0,0,182,358,55,85,121,305,37,29,63,69,148,419,2015
Ognjen Kuzmic,C,24,GSW,16,0,72,8,12,0,0,8,12,4,4,7,10,6,2,1,5,13,20,2015
Zach LaVine,PG,19,MIN,77,40,1902,286,677,57,167,229,510,149,177,27,187,276,54,10,193,158,778,2015
Jeremy Lamb,SG,22,OKC,47,8,633,104,250,38,111,66,139,49,55,8,99,44,21,6,27,52,295,2015
Carl Landry,PF,31,SAC,70,15,1192,190,369,0,0,190,369,123,150,99,169,26,15,17,54,132,503,2015
Shane Larkin,PG,22,NYK,76,22,1865,187,432,35,116,152,316,61,78,29,147,226,93,9,83,150,470,2015
Joffrey Lauvergne,C,23,DEN,24,1,268,36,89,3,16,33,73,18,28,27,50,13,8,10,22,43,93,2015
Ty Lawson,PG,27,DEN,75,75,2665,404,926,70,205,334,721,265,363,42,192,720,92,9,185,128,1143,2015
Ricky Ledo,SG,22,TOT,17,0,244,32,96,10,27,22,69,16,22,16,20,19,6,1,26,21,90,2015
Courtney Lee,SG,29,MEM,77,74,2354,288,643,90,224,198,419,111,129,21,157,151,75,12,78,129,777,2015
David Lee,PF,31,GSW,49,4,904,160,313,0,2,160,311,68,104,81,176,85,31,26,49,83,388,2015
Malcolm Lee,SG,24,PHI,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
Alex Len,C,21,PHO,69,44,1518,179,353,1,3,178,350,73,104,142,312,32,34,105,74,213,432,2015
Kawhi Leonard,SF,23,SAS,64,64,2033,394,822,67,192,327,630,202,252,85,376,161,148,48,97,128,1057,2015
Meyers Leonard,C,22,POR,55,7,847,125,245,47,112,78,133,30,32,46,204,32,10,14,39,113,327,2015
Jon Leuer,PF,25,MEM,63,6,824,121,273,7,29,114,244,37,59,50,157,46,17,9,35,86,286,2015
Damian Lillard,PG,24,POR,82,82,2925,590,1360,196,572,394,788,344,398,49,329,507,97,21,222,164,1720,2015
Jeremy Lin,PG,26,LAL,74,30,1907,277,654,65,176,212,478,213,268,26,170,339,82,32,166,189,832,2015
Shaun Livingston,PG,29,GSW,78,2,1468,198,396,0,2,198,394,65,91,43,140,259,49,20,102,110,461,2015
Brook Lopez,C,26,BRK,72,44,2100,506,987,1,10,505,977,223,274,214,321,50,43,126,104,206,1236,2015
Robin Lopez,C,26,POR,59,59,1638,234,437,0,1,234,436,98,127,190,204,55,16,84,73,122,566,2015
Kevin Love,PF,26,CLE,75,75,2532,413,952,144,392,269,560,258,321,142,589,168,51,39,122,140,1228,2015
Kyle Lowry,PG,28,TOR,70,70,2414,430,1043,132,391,298,652,252,312,54,274,473,109,13,173,212,1244,2015
John Lucas III,PG,32,DET,21,0,272,42,104,9,29,33,75,5,5,4,12,60,8,0,16,18,98,2015
Kalin Lucas,PG,25,MEM,1,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2015
Shelvin Mack,PG,24,ATL,55,0,833,117,292,40,127,77,165,25,31,8,71,155,30,2,49,32,299,2015
Ian Mahinmi,C,28,IND,61,6,1146,117,212,0,0,117,212,31,102,105,251,33,30,46,59,172,265,2015
Devyn Marble,SG,22,ORL,16,7,208,14,44,4,22,10,22,5,16,5,26,17,9,2,9,14,37,2015
Shawn Marion,SF,36,CLE,57,24,1101,119,267,12,46,107,221,26,34,64,138,51,27,27,33,58,276,2015
Kendall Marshall,PG,23,MIL,28,3,417,46,101,18,46,28,55,8,9,2,26,86,21,0,35,26,118,2015
Cartier Martin,SF,30,DET,23,0,198,15,53,6,33,9,20,0,0,0,20,11,3,1,5,20,36,2015
Kenyon Martin,PF,37,MIL,11,0,104,9,22,0,0,9,22,2,2,6,13,5,5,6,3,13,20,2015
Kevin Martin,SG,31,MIN,39,36,1302,267,625,75,191,192,434,170,193,19,123,89,33,1,76,76,779,2015
Wesley Matthews,SG,28,POR,60,60,2024,337,752,173,445,164,307,109,145,38,184,139,77,10,81,132,956,2015
Jason Maxiell,PF,31,CHO,61,0,878,81,192,0,0,81,192,41,71,86,117,19,18,44,29,96,203,2015
O.J. Mayo,SG,27,MIL,71,15,1697,296,701,99,277,197,424,115,139,30,157,197,57,18,128,165,806,2015
Luc Mbah a Moute,PF,28,PHI,67,61,1916,251,636,62,202,189,434,96,163,82,246,106,81,21,99,104,660,2015
James Michael McAdoo,PF,22,GSW,15,0,137,24,44,0,0,24,44,14,25,15,22,2,5,9,6,21,62,2015
Ray McCallum,PG,23,SAC,68,30,1436,206,470,34,111,172,359,57,84,52,128,188,45,11,85,92,503,2015
C.J. McCollum,SG,23,POR,62,3,973,159,365,55,139,104,226,51,73,14,77,64,43,8,48,81,424,2015
K.J. McDaniels,SG,21,TOT,62,15,1352,172,434,43,150,129,284,100,133,65,135,72,44,70,105,126,487,2015
Doug McDermott,SF,23,CHI,36,0,321,43,107,13,41,30,66,10,15,6,37,6,4,1,17,29,109,2015
Mitch McGary,PF,22,OKC,32,2,485,88,165,0,2,88,163,25,40,53,112,14,16,16,31,72,201,2015
JaVale McGee,C,27,TOT,23,0,256,42,79,0,0,42,79,22,33,18,43,3,2,20,18,30,106,2015
Ben McLemore,SG,21,SAC,82,82,2670,363,831,140,391,223,440,130,160,31,210,140,77,19,138,219,996,2015
Jerel McNeal,PG,27,PHO,6,0,36,3,11,1,2,2,9,2,2,0,3,2,3,1,5,5,9,2015
Josh McRoberts,PF,27,MIA,17,4,296,28,53,8,19,20,34,8,13,7,38,33,12,3,22,41,72,2015
Jodie Meeks,SG,27,DET,60,0,1462,222,534,74,212,148,322,145,160,12,92,79,59,6,57,76,663,2015
Gal Mekel,PG,26,NOP,4,0,43,3,20,0,3,3,17,0,0,0,1,13,2,0,2,1,6,2015
Khris Middleton,SF,23,MIL,79,58,2378,406,869,109,268,297,601,134,156,48,299,182,122,11,113,183,1055,2015
C.J. Miles,SG,27,IND,70,40,1841,329,827,154,446,175,381,130,161,18,196,75,60,26,73,132,942,2015
Andre Miller,PG,38,TOT,81,0,1253,145,290,7,34,138,256,58,77,37,116,284,32,6,104,103,355,2015
Darius Miller,SF,24,NOP,5,1,43,1,7,0,1,1,6,0,0,0,1,2,1,0,1,8,2,2015
Mike Miller,SF,34,CLE,52,15,701,37,114,32,98,5,16,3,4,4,87,46,14,4,23,74,109,2015
Quincy Miller,PF,22,TOT,10,0,119,9,38,3,18,6,20,8,11,4,16,8,7,5,5,9,29,2015
Patrick Mills,PG,26,SAS,51,0,801,128,336,62,182,66,154,33,40,21,54,87,28,2,35,58,351,2015
Elijah Millsap,SG,27,UTA,47,5,924,81,238,28,90,53,148,58,86,28,122,58,56,16,67,124,248,2015
Paul Millsap,PF,29,ATL,73,73,2390,443,930,77,216,366,714,255,337,139,431,223,130,69,166,201,1218,2015
Nikola Mirotic,PF,23,CHI,82,3,1654,253,624,99,313,154,311,228,284,63,341,97,54,54,89,172,833,2015
Nazr Mohammed,C,37,CHI,23,0,128,13,30,0,0,13,30,1,3,11,27,3,4,5,7,16,27,2015
Greg Monroe,PF,24,DET,69,57,2137,423,853,0,0,423,853,252,336,229,475,142,78,34,149,148,1098,2015
E'Twaun Moore,SG,25,CHI,56,0,504,62,139,13,38,49,101,12,20,12,34,33,20,6,14,45,149,2015
Eric Moreland,PF,23,SAC,3,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2015
Darius Morris,PG,24,BRK,38,0,299,36,106,7,33,29,73,4,9,7,20,48,9,0,21,20,83,2015
Marcus Morris,PF,25,PHO,81,35,2045,331,763,112,313,219,450,71,113,73,312,133,63,16,73,188,845,2015
Markieff Morris,PF,25,PHO,82,82,2581,512,1100,57,179,455,921,177,232,110,396,192,101,39,170,245,1258,2015
Anthony Morrow,SG,29,OKC,74,0,1806,285,615,141,325,144,290,79,89,40,155,60,54,11,38,135,790,2015
Donatas Motiejunas,PF,24,HOU,71,62,2037,353,700,49,133,304,567,100,166,137,284,130,56,34,123,203,855,2015
Timofey Mozgov,C,28,TOT,81,80,2045,314,566,2,6,312,560,155,216,203,388,55,33,97,116,227,785,2015
Shabazz Muhammad,SG,22,MIN,38,13,866,194,397,20,51,174,346,104,145,63,91,44,18,7,35,49,512,2015
Toure' Murry,SG-PG,25,TOT,5,0,18,2,5,0,0,2,5,2,2,1,0,1,1,0,4,2,6,2015
Mike Muscala,PF,23,ATL,40,8,502,83,151,9,22,74,129,22,25,52,67,25,16,19,21,52,197,2015
Shabazz Napier,PG,23,MIA,51,10,1012,87,228,43,118,44,110,44,56,17,96,130,40,4,81,76,261,2015
Gary Neal,SG,30,TOT,54,1,1193,188,503,50,164,138,339,117,135,14,115,100,23,1,65,88,543,2015
Jameer Nelson,PG,32,TOT,63,29,1407,205,504,89,258,116,246,24,36,33,113,253,47,6,109,136,523,2015
Andrew Nicholson,PF,25,ORL,40,3,492,83,190,13,41,70,149,15,25,17,65,22,6,12,24,51,194,2015
Joakim Noah,C,29,CHI,67,67,2049,190,427,0,2,190,425,105,174,219,427,312,48,74,123,203,485,2015
Nerlens Noel,C,20,PHI,75,71,2311,302,653,0,0,302,653,140,230,185,426,128,133,142,146,208,744,2015
Lucas Nogueira,C,22,TOR,6,0,23,2,8,0,0,2,8,2,4,2,9,1,2,0,2,6,6,2015
Steve Novak,SF-PF,31,TOT,35,0,197,22,56,19,48,3,8,0,2,2,20,11,0,2,5,23,63,2015
Dirk Nowitzki,PF,36,DAL,77,77,2282,487,1062,104,274,383,788,255,289,44,413,143,39,33,82,160,1333,2015
Jusuf Nurkic,C,20,DEN,62,27,1103,171,383,0,2,171,381,84,132,125,257,50,52,68,86,207,426,2015
Johnny O'Bryant,PF,21,MIL,34,15,368,44,120,0,0,44,120,12,27,26,38,17,5,4,25,44,100,2015
Kyle O'Quinn,PF,24,ORL,51,17,824,119,242,12,43,107,199,44,57,46,153,59,31,39,55,110,294,2015
Victor Oladipo,SG,22,ORL,72,71,2573,473,1086,84,248,389,838,262,320,51,251,295,120,19,204,187,1292,2015
Kelly Olynyk,C,23,BOS,64,13,1423,251,528,61,175,190,353,93,136,92,211,109,64,39,98,213,656,2015
Arinze Onuaku,C,27,MIN,6,1,68,12,14,0,0,12,14,3,8,7,14,4,1,3,2,6,27,2015
Zaza Pachulia,C,30,MIL,73,45,1730,240,529,0,3,240,526,126,160,197,303,178,80,21,133,170,606,2015
Kostas Papanikolaou,SF,24,HOU,43,1,795,69,197,31,106,38,91,13,18,39,79,85,29,13,55,71,182,2015
Jannero Pargo,PG,35,CHO,9,0,73,15,35,9,22,6,13,2,2,0,3,8,0,0,3,8,41,2015
Jabari Parker,SF,19,MIL,25,25,738,129,263,4,16,125,247,46,66,50,88,42,31,5,47,42,308,2015
Tony Parker,PG,32,SAS,68,68,1953,404,832,38,89,366,743,130,166,15,114,335,44,2,146,108,976,2015
Chandler Parsons,SF,26,DAL,66,66,2186,383,829,132,347,251,482,139,193,64,259,161,69,19,96,140,1037,2015
Patrick Patterson,PF,25,TOR,81,4,2156,240,535,105,283,135,252,63,80,127,306,155,60,44,54,149,648,2015
Chris Paul,PG,29,LAC,82,82,2857,568,1170,139,349,429,821,289,321,52,324,838,156,15,190,203,1564,2015
Adreian Payne,PF,23,TOT,32,22,739,91,220,1,9,90,211,30,46,48,114,30,19,9,44,88,213,2015
Elfrid Payton,PG,20,ORL,82,63,2489,301,708,11,42,290,666,118,214,107,242,533,142,20,203,193,731,2015
Nikola Pekovic,C,29,MIN,31,29,815,139,328,0,0,139,328,108,129,89,145,27,19,12,42,59,386,2015
Kendrick Perkins,C,30,TOT,68,3,1148,102,227,0,1,102,226,42,83,91,229,51,16,42,95,162,246,2015
Paul Pierce,SF,37,WAS,73,73,1914,293,656,118,303,175,353,164,210,45,249,144,46,24,92,160,868,2015
Mason Plumlee,C,24,BRK,82,45,1743,280,489,0,3,280,486,157,317,175,337,74,65,63,106,207,717,2015
Miles Plumlee,C,26,TOT,73,28,1194,136,254,0,0,136,254,22,46,112,208,34,41,66,51,111,294,2015
Quincy Pondexter,SF-SG,26,TOT,75,30,1793,188,447,91,244,97,203,71,96,53,142,94,19,24,51,150,538,2015
Otto Porter,SF,21,WAS,74,13,1432,176,391,35,104,141,287,58,79,70,151,65,44,30,52,97,445,2015
Dwight Powell,PF,23,TOT,29,0,236,31,67,3,11,28,56,25,33,18,32,9,9,6,11,40,90,2015
Phil Pressey,PG,23,BOS,50,0,600,64,174,16,65,48,109,33,49,13,67,117,30,6,41,54,177,2015
A.J. Price,PG,28,TOT,26,0,324,51,137,15,57,36,80,16,24,6,26,46,7,0,14,15,133,2015
Ronnie Price,PG,31,LAL,43,20,982,77,223,31,109,46,114,36,45,19,50,165,67,4,52,118,221,2015
Pablo Prigioni,PG,37,TOT,67,3,1197,91,228,57,166,34,62,35,41,30,89,171,79,1,62,88,274,2015
Tayshaun Prince,SF,34,TOT,58,16,1397,177,402,31,67,146,335,49,65,52,158,93,29,16,35,55,434,2015
Miroslav Raduljica,C,27,MIN,5,0,23,3,8,0,0,3,8,2,2,2,3,0,1,0,2,8,8,2015
Julius Randle,PF,20,LAL,1,0,14,1,3,0,0,1,3,0,2,0,0,0,0,0,1,1,2,2015
Shavlik Randolph,PF,31,TOT,21,0,126,9,35,0,5,9,30,6,12,16,22,4,5,3,3,16,24,2015
Zach Randolph,PF,33,MEM,71,71,2304,454,932,7,20,447,912,228,298,225,522,153,69,14,156,175,1143,2015
J.J. Redick,SG,30,LAC,78,78,2409,447,938,200,458,247,480,183,203,22,145,137,39,8,95,134,1277,2015
Glen Rice,SG,24,WAS,5,0,43,3,15,1,7,2,8,4,6,2,2,2,0,0,2,11,11,2015
Jason Richardson,SG,34,PHI,19,15,416,62,178,31,96,31,82,17,22,13,53,38,13,3,16,28,172,2015
Luke Ridnour,PG,33,ORL,47,0,683,75,176,20,63,55,113,18,21,8,60,96,20,4,38,67,188,2015
Austin Rivers,PG-SG,22,TOT,76,5,1563,203,496,39,131,164,365,85,126,27,125,155,48,14,65,146,530,2015
Andre Roberson,SG,23,OKC,67,65,1286,92,201,21,85,71,116,23,48,60,195,70,53,29,46,141,228,2015
Brian Roberts,PG,29,CHO,72,10,1330,176,452,62,193,114,259,66,74,13,96,162,33,6,57,75,480,2015
Glenn Robinson,SG-SF,21,TOT,35,1,261,26,67,5,19,21,48,16,24,15,24,11,6,1,11,15,73,2015
Nate Robinson,PG,30,TOT,42,1,591,88,255,31,112,57,143,31,46,17,33,97,20,3,30,76,238,2015
Thomas Robinson,PF,23,TOT,54,4,798,126,260,0,2,126,258,56,106,95,208,33,32,20,59,104,308,2015
Rajon Rondo,PG,28,TOT,68,68,2018,275,645,27,86,248,559,31,78,73,300,538,91,7,210,153,608,2015
Derrick Rose,PG,26,CHI,51,51,1530,338,835,76,271,262,564,152,187,35,126,251,36,16,161,63,904,2015
Terrence Ross,SF,23,TOR,82,61,2092,309,753,145,390,164,363,44,56,32,194,86,53,25,69,136,807,2015
Ricky Rubio,PG,24,MIN,22,22,692,78,219,13,51,65,168,57,71,19,106,193,38,1,64,59,226,2015
Damjan Rudez,SF,28,IND,68,2,1047,119,263,69,170,50,93,16,23,8,39,53,16,5,47,79,323,2015
Brandon Rush,SG,29,GSW,33,0,271,11,54,3,27,8,27,5,11,4,37,12,5,12,11,27,30,2015
Robert Sacre,C,25,LAL,67,18,1133,126,306,0,1,126,305,55,82,89,144,55,28,43,36,121,307,2015
John Salmons,SF,35,NOP,21,0,270,16,48,8,26,8,22,2,4,4,17,13,9,4,5,25,42,2015
JaKarr Sampson,SF,21,PHI,74,32,1131,146,346,31,127,115,219,63,94,35,128,77,38,26,76,135,386,2015
Larry Sanders,C,26,MIL,27,26,586,86,172,0,0,86,172,24,48,67,99,23,26,39,28,104,196,2015
Dennis Schroder,PG,21,ATL,77,10,1516,284,665,52,148,232,517,148,179,29,135,317,49,4,150,127,768,2015
Luis Scola,PF,34,IND,81,16,1659,300,642,5,20,295,622,158,226,138,388,105,47,18,94,192,763,2015
Mike Scott,PF,26,ATL,68,0,1123,201,453,66,192,135,261,61,77,45,154,75,25,3,39,83,529,2015
Thabo Sefolosha,SF,30,ATL,52,7,976,104,249,25,78,79,171,45,58,53,170,75,53,21,38,67,278,2015
Kevin Seraphin,C,25,WAS,79,0,1235,231,450,0,2,231,448,58,82,87,201,59,10,59,98,197,520,2015
Ramon Sessions,PG,28,TOT,64,10,1188,125,334,19,60,106,274,133,173,23,121,182,29,0,86,73,402,2015
Iman Shumpert,SG,24,TOT,62,25,1545,193,471,67,196,126,275,43,64,55,169,135,81,16,91,138,496,2015
Alexey Shved,SG,26,TOT,42,9,767,133,335,47,139,86,196,121,150,23,76,106,30,6,48,48,434,2015
Henry Sims,C,24,PHI,73,32,1399,238,502,4,22,234,480,106,137,121,238,79,39,30,99,135,586,2015
Kyle Singler,SF,26,TOT,80,58,1743,172,446,96,241,76,205,40,52,33,161,85,47,21,55,153,480,2015
Donald Sloan,PG,27,IND,53,21,1107,145,355,41,131,104,224,60,77,12,131,190,23,0,65,47,391,2015
Marcus Smart,PG,20,BOS,67,38,1808,175,477,91,272,84,205,82,127,61,161,208,99,18,90,176,523,2015
Greg Smith,PF,24,DAL,42,2,363,30,49,0,0,30,49,20,39,26,53,9,7,11,11,53,80,2015
Ish Smith,PG,26,TOT,55,14,832,143,367,18,60,125,307,34,57,15,85,180,36,6,78,50,338,2015
J.R. Smith,SG,29,TOT,70,51,2080,315,755,163,426,152,329,54,72,30,188,195,82,22,97,163,847,2015
Jason Smith,C,28,NYK,82,31,1785,257,592,15,42,242,550,127,153,98,226,140,32,44,104,205,656,2015
Josh Smith,PF,29,TOT,83,35,2300,414,987,72,228,342,759,127,255,152,378,277,87,116,206,228,1027,2015
Russ Smith,PG,23,TOT,12,0,65,8,25,2,11,6,14,12,13,1,5,8,3,0,12,13,30,2015
Tony Snell,SF,23,CHI,72,22,1412,159,371,73,197,86,174,44,55,31,145,62,32,11,48,86,435,2015
Marreese Speights,C,27,GSW,76,9,1207,318,646,5,18,313,628,150,178,109,216,72,20,34,82,189,791,2015
Tiago Splitter,C,30,SAS,52,35,1030,169,303,0,0,169,303,90,120,91,161,78,35,37,60,103,428,2015
Nik Stauskas,SG,21,SAC,73,1,1127,108,296,48,149,60,147,55,64,11,77,67,20,17,40,92,319,2015
Lance Stephenson,SG,24,CHO,61,25,1573,207,550,18,105,189,445,69,110,39,238,240,38,8,128,134,501,2015
Greg Stiemsma,C,29,TOR,17,0,66,6,8,0,0,6,8,2,4,9,6,3,2,0,7,15,14,2015
David Stockton,PG,23,SAC,3,0,33,2,6,1,2,1,4,3,6,0,2,9,2,0,4,1,8,2015
Jarnell Stokes,PF,21,MEM,19,2,126,21,37,0,0,21,37,15,28,16,18,4,5,5,7,25,57,2015
Amar'e Stoudemire,PF,32,TOT,59,15,1245,273,490,0,4,273,486,134,186,110,219,45,29,38,78,161,680,2015
Rodney Stuckey,PG,28,IND,71,36,1874,332,754,55,141,277,613,177,216,36,212,219,56,10,118,131,896,2015
Jared Sullinger,PF,22,BOS,58,49,1566,311,708,52,184,259,524,96,129,147,294,134,44,42,78,153,770,2015
Jeffery Taylor,SF,25,CHO,29,13,430,45,114,11,36,34,78,26,41,14,39,22,12,1,19,36,127,2015
Jeff Teague,PG,26,ATL,73,72,2228,408,887,71,207,337,680,275,319,30,154,513,125,31,205,139,1162,2015
Mirza Teletovic,PF,29,BRK,40,4,892,122,319,62,193,60,126,33,46,27,167,46,14,16,53,74,339,2015
Sebastian Telfair,PG,29,OKC,16,1,327,46,125,18,60,28,65,24,34,2,28,45,10,0,18,29,134,2015
Garrett Temple,SG,28,WAS,52,18,735,68,170,33,88,35,82,35,48,24,66,56,42,9,34,76,204,2015
Jason Terry,SG,37,HOU,77,18,1641,188,446,126,323,62,123,39,48,15,106,147,66,19,74,116,541,2015
Isaiah Thomas,PG,25,TOT,67,1,1726,335,797,129,346,206,451,302,348,33,120,284,57,5,143,150,1101,2015
Lance Thomas,PF-SF,26,TOT,62,37,1490,182,442,7,22,175,420,72,99,65,130,69,37,8,74,101,443,2015
Malcolm Thomas,PF,26,PHI,17,0,194,18,40,0,7,18,33,9,13,16,40,7,3,1,13,17,45,2015
Tyrus Thomas,PF,28,MEM,2,0,7,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,4,2015
Hollis Thompson,SG,23,PHI,71,23,1776,224,543,115,287,109,256,63,89,53,145,85,57,26,66,141,626,2015
Jason Thompson,PF,28,SAC,81,63,1991,201,428,0,1,201,427,89,143,139,391,85,33,57,84,239,491,2015
Klay Thompson,SG,24,GSW,77,77,2455,602,1299,239,545,363,754,225,256,27,220,222,87,60,149,122,1668,2015
Tristan Thompson,PF,23,CLE,82,15,2194,267,488,0,0,267,488,159,248,274,383,39,34,61,83,189,693,2015
Marcus Thornton,SG,27,TOT,48,0,721,140,345,54,143,86,202,46,56,23,63,36,27,7,27,38,380,2015
Anthony Tolliver,PF,29,TOT,76,11,1432,161,393,106,290,55,103,54,69,51,185,59,24,16,51,137,482,2015
P.J. Tucker,SF,29,PHO,78,63,2383,261,596,87,252,174,344,104,143,114,388,122,107,23,96,179,713,2015
Ronny Turiaf,C,32,MIN,2,0,19,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2015
